title,creator,reader,keywords,description,grade,file,type,link,cdmid,soundid
Goldfish,Hannah Nichols,Isla Rosewood,nullo,Third grade level informational text about goldfish.,Third,goldfish,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/164,164,190
Idaho,Whitney Patient,Isla Rosewood,nullo,Kindergarten grade level informational text about Idaho.,Kindergarten,Idaho,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/165,165,195
Japan,Ai Saito,Isla Rosewood,nullo,First grade level informational text about Japan.,First,Japan,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/166,166,180
Labrador Retrievers,Brooke Fowers,Isla Rosewood,nullo,First grade level informational text about dogs .,First,LabradorRetrievers,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/167,167,184
Lewis and Clark,Annie Finley,Isla Rosewood,nullo,Second grade level informational text about Lewis and Clark.,Second,LewisandClark,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/168,168,188
Mountain Bluebird,Morgan Stewart,Isla Rosewood,nullo,Fourth grade level informational text about birds.,Fourth,MountainBluebird,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/169,169,197
Ngorongoro Crater,Sherry Jensen,Isla Rosewood,nullo,First grade level informational text about craters.,First,Ngorongorocrater,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/170,170,181
The Life Cycle of a Pacific Tree Frog,Jessica Rade,Isla Rosewood,nullo,Second grade level informational text about frogs.,Second,PacificTreeFrogs,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/172,172,189
Planets,Jennifer Murphy,Isla Rosewood,nullo,First grade level informational text about planets.,First,Planets,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/173,173,193
Recycling,Alex Mahoney,Isla Rosewood,nullo,Fifth grade level informational text about recycling.,Fifth,recycling,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/174,174,182
The Story of the Lake Missoula Floods,Gretchen Shultz,Isla Rosewood,nullo,Fourth grade level informational text about floods.,Fourth,TheStoryoftheLakeMissoulaFlood,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/175,175,186
Fire Belly Toads,Bri Carlson,Isla Rosewood,nullo,First grade level informational text about toads.,First,toads,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/176,176,192
Wind Turbines,Sydney Butler,Isla Rosewood,nullo,Fifth grade level informational text about wind turbines.,Fifth,WindTurbines,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/177,177,183
The Wonderful World of Whales,Jenny Gibson,nullo,nullo,Third grade level informational text about whales.,Third,WonderfulWorldofWhales,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/178,178,nullo
Wildland Fires,Jennifer Golden,Adrienne Vitullo,fire; wildfires,informational text about wildland fires,fifth,Wildland_Fires,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/202,202,201
The ABC's of Idaho,Annie Fascilla,Adrienne Vitullo,Idaho; attractions; national parks,informational text about Idaho,first,ABC_Idaho,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/203,203,207
Beavers,Acadia Babin,Adrienne Vitullo,Beavers; habitat; wildlife; North America,informational text about beavers,third,Beaver,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/205,205,204
Constellations,Sheriden Day,Adrienne Vitullo,Constellations; stars; mythology,informational text about constellations,first,Constellations,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/206,206,208
Deer of Idaho,Jed Whitling,Adrienne Vitullo,deer; Idaho; wildlife; habitat,informational text about deer,first,deer_of_idaho,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/209,209,210
Elephants,Sarah Hodge,Adrienne Vitullo,elephants; Africa; Asia,informational text about elephants,third,Elephant,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/211,211,212
Emily Noether,Jordan Hardy,Adrienne Vitullo,math; history; feminism,informational text about Emily Noether,sixth,Noether,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/213,213,214
Emperor Penguins,Jill Reynolds,Adrienne Vitullo,penguins; Antarctica,informational text about Emperor penguins,first,Emperor_Penguin,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/215,215,220
The Monarch Butterfly,Daly Hull,Adrienne Vitullo,butterfly; nature; life cycle,informational text about Monarch butterflies,first,Monarch_Butterfly,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/216,216,217
Olympic National Park,Zoe Trager,Adrienne Vitullo,national parks; nature; climate; weather,informational text about Olympic National Park,first,Olympic_Park,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/218,218,219
Pacific Northwest,Genna Fisher,Adrienne Vitullo,geography; regions; location; climate,informational text about the Pacific Northwest,sixth,Pacific_Northwest,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/221,221,222
Life on the Farm,Brianna Wallen,Adrienne Vitullo,farm animals,informational text about farms animals,first,Farm,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/223,223,225
How To Pack A Parachute,Spyder Turco,Adrienne Vitullo,parachutes; adventure; airplanes,informational text about using parachutes,fourth,Parachute,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/224,224,226
Pugs,Abbie Rasulo,Adrienne Vitullo,pugs; dogs,informational text about pugs,first,Pug,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/227,227,228
The Fish of Idaho,Jaleh Brown,Adrienne Vitullo,fish; salmon; trout; Idaho,informational text about fish in Idaho,fourth,Fish_of_Idaho,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/229,229,231
Sea Turtles,Kristen Ratcliff,Adrienne Vitullo,sea turtles; turtles,informational text about sea turtles,second,Sea_Turtles,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/230,230,232
Seasons of the Year,Connie Ballestero,Adrienne Vitullo,seasons; spring; summer; fall; winter,informational text about seasons,first,Seasons,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/233,233,235
"Harvest: Yesterday, Today, Tomorrow",Garrett Leahy,Adrienne Vitullo,harvest; farm; wheat; farmer,informational text about wheat harvesting,fifth,Harvest,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/234,234,236
Shapes Found in Nature,Jacob Newbold,Adrienne Vitullo,shapes; nature,informational text about shapes in nature,kindergarten,Shapes_Nature,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/237,237,238
Sharks!,Sophie Everett,Adrienne Vitullo,sharks,informational text about sharks,second,Sharks,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/239,239,240
The History of the Slinky,Kelsey Armstrong,Adrienne Vitullo,toys; Slinky,informational text about Slinkys,third,Slinky,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/241,241,242
The Solar System,McKenna Kouba,Adrienne Vitullo,solar system; planets; space,informational text about the solar system,second,Solar_System,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/243,243,244
Tying Your Shoes,Jennifer Dieter,Adrienne Vitullo,shoes; tying,informational text about tying your shoes,kindergarten,Tying_Shoes,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/245,245,246
Honeybee,McKenzie Bovey,Adrienne Vitullo,honey; bees; pollination,informational text about honeybees,second,Honeybees,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/247,247,248
Idaho Fur Trappers,Wayne Heath,Adrienne Vitullo,Idaho; hunting; fur; state history,informational text about fur trapping in Idaho,fourth,Idaho_Fur_Trappers,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/249,249,250
Walt Disney,Sierra Pontius,Adrienne Vitullo,Walt Disney; cartoons; animation,informational text about Walt Disney,first,Walt_Disney,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/251,251,261
Modern Dance: Alvin Ailey,Katrina Alverez,nullo,nullo,informational text about Alvin Ailey and modern dance,nullo,Ailey,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/252,252,nullo
Facts About Bread!,Aubree VanDercar,nullo,nullo,informational text about bread,nullo,Bread,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/253,253,nullo
Coffee,Molly Cowperthwaite,nullo,nullo,informational text about coffee,nullo,Coffee,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/254,254,nullo
Dogs,Emily James,nullo,nullo,informational text about dogs,nullo,Dogs,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/255,255,nullo
Harry Houdini,Molly Cowperthwaite,nullo,nullo,informational text about Harry Houdini,nullo,Houdini,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/256,256,nullo
Modern Dance: Jose Limon,Katrina Alverez,nullo,nullo,informational text about Jose Limon and modern dance,nullo,Limon,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/257,257,nullo
The Man Behind the Mouse,Hannah Barnes,nullo,nullo,"informational text about Walt Disney, the man behind the mouse",nullo,Man_Behind_Mouse,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/258,258,nullo
Type 101,Hannah Barnes,nullo,nullo,informational text about typing,nullo,Type,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/259,259,nullo
River Otters,Emily James,nullo,nullo,informational text about river otters,nullo,Otters,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/260,260,nullo
The Water Cycle,Aubree VanDercar,nullo,nullo,informational text about the water cycle,nullo,Water_Cycle,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/262,262,nullo
Walt Disney,Amanda McLean,Adrienne Vitullo,Walt Disney; cartoons; animation,informational text about Walt Disney,third,Walt_Disney2,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/263,263,264
Wild Plants and Flowers of Idaho,Julia Schatz,Adrienne Vitullo,plants; flowers; Idaho,informational text about wild plants and flowers of Idaho,fourth,Wildflowers_of_Idaho,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/265,265,266
